2013.246	95.0	0.0	5.4
2013.248	79.0	0.0	3.7
2013.251	98.0	0.0	6.2
2013.254	101.0	0.0	7.3
2013.257	93.0	0.0	10.6
2013.259	114.0	0.0	6.0
2013.262	113.0	0.0	4.5
2013.265	126.0	0.0	5.8
2013.268	122.0	0.0	8.4
2013.270	136.0	0.0	5.8
2013.273	139.0	0.0	6.2
2013.276	126.0	0.0	6.0
2013.279	125.0	0.0	7.7
2013.281	117.0	0.0	6.7
2013.284	110.0	0.0	5.8
2013.287	93.0	0.0	6.3
2013.289	93.0	0.0	4.9
2013.292	95.0	0.0	4.9
2013.295	85.0	0.0	4.4
2013.298	87.0	0.0	9.0
2013.300	90.0	0.0	7.4
2013.303	93.0	0.0	5.5
2013.306	89.0	0.0	5.8
2013.309	82.0	0.0	7.8
2013.311	98.0	0.0	5.6
2013.314	111.0	0.0	6.1
2013.317	105.0	0.0	6.2
2013.320	107.0	0.0	6.3
2013.322	102.0	0.0	6.9
2013.325	141.0	0.0	7.0
2013.328	150.0	0.0	11.4
2013.330	142.0	0.0	11.5
2013.333	104.0	0.0	7.1
2013.336	98.0	0.0	5.7
2013.339	122.0	0.0	5.7
2013.341	110.0	0.0	4.6
2013.344	108.0	0.0	5.6
2013.347	116.0	0.0	7.0
2013.350	122.0	0.0	7.8
2013.352	116.0	0.0	8.6
2013.355	125.0	0.0	6.5
2013.358	134.0	0.0	7.2
2013.361	142.0	0.0	7.6
2013.363	153.0	0.0	9.1
2013.366	160.0	0.0	9.4
2013.369	173.0	0.0	13.6
2013.371	206.0	0.0	11.0
2013.374	183.0	0.0	11.8
2013.377	133.0	0.0	11.5
2013.380	127.0	0.0	7.5
2013.382	112.0	0.0	8.2
2013.385	113.0	0.0	5.6
2013.388	131.0	0.0	10.9
2013.391	108.0	0.0	7.3
2013.393	108.0	0.0	10.4
2013.396	118.0	0.0	5.9
2013.399	96.0	0.0	9.3
2013.402	92.0	0.0	6.7
2013.404	78.0	0.0	6.0
2013.407	72.0	0.0	8.3
2013.410	73.0	0.0	8.3
2013.413	50.0	0.0	4.2
2013.415	60.0	0.0	4.2
2013.418	77.0	0.0	2.8
2013.421	64.0	0.0	5.0
2013.424	51.0	0.0	2.0
2013.426	79.0	0.0	3.9
2013.429	76.0	0.0	4.4
2013.432	48.0	0.0	4.2
2013.435	26.0	0.0	2.1
2013.437	35.0	0.0	3.1
2013.440	26.0	0.0	3.1
2013.443	16.0	0.0	1.5
2013.446	29.0	0.0	2.8
2013.448	51.0	0.0	5.6
2013.451	64.0	0.0	3.5
2013.454	95.0	0.0	4.8
2013.456	104.0	0.0	5.8
2013.459	111.0	0.0	5.3
2013.462	113.0	0.0	4.7
2013.465	123.0	0.0	5.4
2013.467	129.0	0.0	5.4
2013.470	139.0	0.0	8.0
2013.473	137.0	0.0	7.0
2013.476	118.0	0.0	8.3
2013.478	108.0	0.0	6.2
2013.481	77.0	0.0	9.1
2013.484	60.0	0.0	7.5
2013.487	61.0	0.0	5.3
2013.489	75.0	0.0	7.8
2013.492	69.0	0.0	4.8
2013.495	80.0	0.0	5.9
2013.497	77.0	0.0	6.1
2013.500	112.0	0.0	7.4
2013.503	109.0	0.0	10.8
2013.506	121.0	0.0	8.1
2013.508	109.0	0.0	8.6
2013.511	124.0	0.0	9.9
2013.514	141.0	0.0	8.4
2013.517	122.0	0.0	8.5
2013.519	110.0	0.0	6.2
2013.522	80.0	0.0	5.2
2013.525	79.0	0.0	8.3
2013.528	73.0	0.0	7.8
2013.530	36.0	0.0	4.5
2013.533	60.0	0.0	7.6
2013.536	77.0	0.0	5.6
2013.538	77.0	0.0	6.2
2013.541	73.0	0.0	4.2
2013.544	95.0	0.0	7.1
2013.547	85.0	0.0	10.0
2013.549	59.0	0.0	3.6
2013.552	53.0	0.0	3.0
2013.555	57.0	0.0	4.5
2013.558	80.0	0.0	8.4
2013.560	70.0	0.0	5.7
2013.563	85.0	0.0	5.8
2013.566	71.0	0.0	3.4
2013.569	68.0	0.0	3.5
2013.571	73.0	0.0	4.2
2013.574	103.0	0.0	5.2
2013.577	89.0	0.0	4.8
2013.580	103.0	0.0	6.4
2013.582	96.0	0.0	4.8
2013.585	114.0	0.0	6.7
2013.588	107.0	0.0	6.6
2013.591	86.0	0.0	6.4
2013.593	82.0	0.0	5.6
2013.596	71.0	0.0	5.9
2013.599	86.0	0.0	8.4
2013.602	89.0	0.0	7.2
2013.604	64.0	0.0	4.8
2013.607	72.0	0.0	4.8
2013.610	81.0	0.0	4.1
2013.613	90.0	0.0	6.2
2013.615	108.0	0.0	7.4
2013.618	108.0	0.0	8.6
2013.621	124.0	0.0	11.9
2013.623	96.0	0.0	5.8
2013.626	100.0	0.0	6.6
2013.629	110.0	0.0	8.2
2013.632	134.0	0.0	7.5
2013.634	129.0	0.0	6.9
2013.637	146.0	0.0	6.0
2013.640	139.0	0.0	7.3
2013.643	138.0	0.0	10.8
2013.645	78.0	0.0	7.0
2013.648	50.0	0.0	4.1
2013.651	43.0	0.0	4.1
2013.654	56.0	0.0	4.0
2013.656	50.0	0.0	2.8
2013.659	53.0	0.0	2.2
2013.662	71.0	0.0	5.3
2013.665	74.0	0.0	7.2
2013.667	74.0	0.0	4.9
2013.670	90.0	0.0	4.8
2013.673	72.0	0.0	3.2
2013.676	78.0	0.0	5.3
2013.678	65.0	0.0	4.2
2013.681	49.0	0.0	2.6
2013.684	37.0	0.0	5.4
2013.687	25.0	0.0	4.1
2013.689	13.0	0.0	1.6
2013.692	18.0	0.0	2.7
2013.695	60.0	0.0	9.2
2013.698	52.0	0.0	8.5
2013.700	37.0	0.0	4.9
2013.703	25.0	0.0	2.9
2013.706	13.0	0.0	0.6
2013.708	25.0	0.0	2.1
2013.711	52.0	0.0	10.7
2013.714	63.0	0.0	3.4
2013.717	63.0	0.0	5.1
2013.719	90.0	0.0	5.3
2013.722	77.0	0.0	4.0
2013.725	79.0	0.0	7.6
2013.728	72.0	0.0	5.4
2013.730	65.0	0.0	5.0
2013.733	71.0	0.0	7.2
2013.736	54.0	0.0	6.2
2013.739	63.0	0.0	6.2
2013.741	56.0	0.0	3.9
2013.744	43.0	0.0	3.3
2013.747	53.0	0.0	5.0
2013.749	48.0	0.0	4.2
2013.752	60.0	0.0	4.7
2013.755	68.0	0.0	4.7
2013.758	79.0	0.0	4.5
2013.760	57.0	0.0	3.8
2013.763	47.0	0.0	3.9
2013.766	73.0	0.0	6.9
2013.769	96.0	0.0	9.2
2013.771	106.0	0.0	6.3
2013.774	120.0	0.0	6.8
2013.777	122.0	0.0	8.6
2013.780	112.0	0.0	4.8
2013.782	132.0	0.0	6.7
2013.785	128.0	0.0	8.8
2013.788	128.0	0.0	9.6
2013.790	119.0	0.0	11.0
2013.793	146.0	0.0	10.0
2013.796	155.0	0.0	9.5
2013.799	130.0	0.0	7.6
2013.801	114.0	0.0	7.5
2013.804	128.0	0.0	9.1
2013.807	118.0	0.0	10.0
2013.810	124.0	0.0	11.4
2013.812	144.0	0.0	11.3
2013.815	138.0	0.0	11.9
2013.818	132.0	0.0	8.8
2013.821	148.0	0.0	7.8
2013.823	147.0	0.0	6.4
2013.826	150.0	0.0	10.2
2013.829	146.0	0.0	7.9
2013.832	130.0	0.0	8.6
2013.834	106.0	0.0	8.9
2013.837	101.0	0.0	4.1
2013.840	123.0	0.0	7.2
2013.843	128.0	0.0	10.8
2013.845	122.0	0.0	4.8
2013.848	145.0	0.0	5.9
2013.851	166.0	0.0	12.3
2013.854	142.0	0.0	11.4
2013.856	104.0	0.0	6.9
2013.859	101.0	0.0	6.8
2013.862	113.0	0.0	5.3
2013.865	135.0	0.0	10.2
2013.867	152.0	0.0	5.9
2013.870	173.0	0.0	9.4
2013.873	166.0	0.0	5.4
2013.875	183.0	0.0	11.6
2013.878	192.0	0.0	20.2
2013.881	145.0	0.0	12.0
2013.884	113.0	0.0	8.3
2013.886	84.0	0.0	6.0
2013.889	72.0	0.0	4.5
2013.892	67.0	0.0	5.1
2013.895	62.0	0.0	6.7
2013.897	72.0	0.0	6.2
2013.900	40.0	0.0	6.9
2013.903	37.0	0.0	3.5
2013.906	73.0	0.0	4.9
2013.908	106.0	0.0	6.1
2013.911	98.0	0.0	5.0
2013.914	95.0	0.0	6.2
2013.916	124.0	0.0	9.5
2013.919	139.0	0.0	9.0
2013.922	110.0	0.0	7.6
2013.925	117.0	0.0	5.8
2013.927	110.0	0.0	5.7
2013.930	98.0	0.0	5.2
2013.933	89.0	0.0	6.4
2013.936	95.0	0.0	7.2
2013.938	142.0	0.0	11.1
2013.941	187.0	0.0	9.8
2013.944	176.0	0.0	13.2
2013.947	151.0	0.0	12.2
2013.949	144.0	0.0	8.3
2013.952	135.0	0.0	9.3
2013.955	135.0	0.0	7.5
2013.957	114.0	0.0	12.9
2013.960	121.0	0.0	8.9
2013.963	140.0	0.0	10.5
2013.966	140.0	0.0	6.3
2013.968	143.0	0.0	9.3
2013.971	140.0	0.0	9.6
2013.974	114.0	0.0	12.2
2013.977	111.0	0.0	6.9
2013.979	109.0	0.0	5.5
2013.982	96.0	0.0	8.2
2013.985	103.0	0.0	6.9
2013.988	106.0	0.0	6.3
2013.990	100.0	0.0	7.0
2013.993	124.0	0.0	6.6
2013.996	100.0	0.0	10.0
2013.999	136.0	0.0	11.0
2014.001	124.0	0.0	6.2
2014.004	133.0	0.0	7.8
2014.007	153.0	0.0	8.1
2014.010	136.0	0.0	11.6
2014.012	134.0	0.0	11.3
2014.015	167.0	0.0	11.5
2014.018	140.0	0.0	10.2
2014.021	107.0	0.0	7.4
2014.023	120.0	0.0	9.7
2014.026	137.0	0.0	7.9
2014.029	142.0	0.0	9.9
2014.032	133.0	0.0	6.3
2014.034	117.0	0.0	8.4
2014.037	96.0	0.0	6.1
2014.040	93.0	0.0	5.1
2014.042	80.0	0.0	4.7
2014.045	74.0	0.0	5.5
2014.048	116.0	0.0	7.8
2014.051	110.0	0.0	6.6
2014.053	133.0	0.0	5.9
2014.056	129.0	0.0	8.9
2014.059	154.0	0.0	9.6
2014.062	146.0	0.0	10.6
2014.064	116.0	0.0	7.0
2014.067	100.0	0.0	5.5
2014.070	97.0	0.0	9.9
2014.073	76.0	0.0	8.7
2014.075	77.0	0.0	4.5
2014.078	94.0	0.0	3.2
2014.081	99.0	0.0	5.6
2014.084	93.0	0.0	9.5
2014.086	94.0	0.0	8.0
2014.089	118.0	0.0	12.6
2014.092	127.0	0.0	9.6
2014.095	144.0	0.0	13.8
2014.097	167.0	0.0	16.1
2014.100	171.0	0.0	10.0
2014.103	147.0	0.0	10.6
2014.106	147.0	0.0	9.4
2014.108	147.0	0.0	8.8
2014.111	137.0	0.0	7.6
2014.114	158.0	0.0	9.1
2014.117	161.0	0.0	8.6
2014.119	147.0	0.0	11.1
2014.122	130.0	0.0	7.9
2014.125	113.0	0.0	11.8
2014.127	103.0	0.0	7.3
2014.130	106.0	0.0	6.6
2014.133	127.0	0.0	6.1
2014.136	126.0	0.0	7.6
2014.138	133.0	0.0	8.5
2014.141	136.0	0.0	10.9
2014.144	146.0	0.0	10.6
2014.147	158.0	0.0	11.3
2014.149	153.0	0.0	8.4
2014.152	171.0	0.0	10.2
2014.155	207.0	0.0	14.5
2014.158	220.0	0.0	15.2
2014.160	196.0	0.0	16.0
2014.163	155.0	0.0	9.1
2014.166	158.0	0.0	11.7
2014.169	161.0	0.0	8.3
2014.172	141.0	0.0	5.7
2014.174	154.0	0.0	14.1
2014.177	127.0	0.0	9.8
2014.180	134.0	0.0	8.6
2014.183	116.0	0.0	8.6
2014.185	111.0	0.0	12.2
2014.188	113.0	0.0	8.6
2014.191	111.0	0.0	5.6
2014.194	132.0	0.0	9.9
2014.196	112.0	0.0	8.8
2014.199	109.0	0.0	5.8
2014.202	111.0	0.0	7.0
2014.204	122.0	0.0	6.2
2014.207	126.0	0.0	11.4
2014.210	136.0	0.0	10.4
2014.213	141.0	0.0	8.4
2014.215	139.0	0.0	8.5
2014.218	126.0	0.0	7.4
2014.221	146.0	0.0	8.4
2014.224	151.0	0.0	11.6
2014.226	137.0	0.0	7.8
2014.229	136.0	0.0	7.6
2014.232	112.0	0.0	5.9
2014.235	115.0	0.0	7.1
2014.237	122.0	0.0	8.4
2014.240	118.0	0.0	6.2
2014.243	101.0	0.0	6.3
2014.246	118.0	0.0	6.6
2014.248	96.0	0.0	5.6
2014.251	114.0	0.0	6.8
2014.254	133.0	0.0	7.3
2014.257	158.0	0.0	8.5
2014.259	135.0	0.0	6.5
2014.262	121.0	0.0	6.5
2014.265	114.0	0.0	7.5
2014.268	117.0	0.0	6.7
2014.270	94.0	0.0	8.6
2014.273	65.0	0.0	4.7
2014.276	61.0	0.0	4.0
2014.279	73.0	0.0	5.4
2014.281	80.0	0.0	5.9
2014.284	105.0	0.0	7.1
2014.287	145.0	0.0	7.6
2014.289	187.0	0.0	7.1
2014.292	199.0	0.0	9.6
2014.295	178.0	0.0	9.5
2014.298	178.0	0.0	13.1
2014.300	173.0	0.0	12.0
2014.303	150.0	0.0	9.6
2014.306	123.0	0.0	9.8
2014.309	85.0	0.0	3.1
2014.311	72.0	0.0	3.0
2014.314	57.0	0.0	3.3
2014.317	45.0	0.0	3.1
2014.320	77.0	0.0	5.0
2014.322	80.0	0.0	4.3
2014.325	77.0	0.0	4.0
2014.328	82.0	0.0	4.7
2014.330	88.0	0.0	4.4
2014.333	115.0	0.0	8.0
2014.336	123.0	0.0	7.0
2014.339	127.0	0.0	6.9
2014.341	142.0	0.0	6.0
2014.344	148.0	0.0	7.4
2014.347	120.0	0.0	7.3
2014.350	132.0	0.0	7.0
2014.352	139.0	0.0	8.5
2014.355	123.0	0.0	8.9
2014.358	150.0	0.0	7.8
2014.361	154.0	0.0	10.5
2014.363	133.0	0.0	7.9
2014.366	166.0	0.0	8.4
2014.369	156.0	0.0	8.5
2014.371	133.0	0.0	7.8
2014.374	151.0	0.0	7.2
2014.377	138.0	0.0	16.5
2014.380	102.0	0.0	7.8
2014.382	87.0	0.0	7.5
2014.385	85.0	0.0	7.1
2014.388	66.0	0.0	5.3
2014.391	91.0	0.0	5.6
2014.393	109.0	0.0	6.3
2014.396	109.0	0.0	6.6
2014.399	91.0	0.0	6.9
2014.402	78.0	0.0	6.7
2014.404	70.0	0.0	5.2
2014.407	48.0	0.0	4.3
2014.410	55.0	0.0	3.1
2014.413	57.0	0.0	4.2
2014.415	64.0	0.0	3.1
2014.418	62.0	0.0	5.1
2014.421	74.0	0.0	6.9
2014.424	64.0	0.0	6.4
2014.426	87.0	0.0	6.5
2014.429	119.0	0.0	8.9
2014.432	133.0	0.0	6.1
2014.435	142.0	0.0	10.4
2014.437	156.0	0.0	9.9
2014.440	162.0	0.0	10.1
2014.443	174.0	0.0	9.9
2014.446	197.0	0.0	8.7
2014.448	182.0	0.0	11.1
2014.451	137.0	0.0	8.9
2014.454	74.0	0.0	5.6
2014.456	84.0	0.0	8.2
2014.459	95.0	0.0	7.6
2014.462	120.0	0.0	6.8
2014.465	95.0	0.0	7.0
2014.467	80.0	0.0	4.0
2014.470	93.0	0.0	6.2
2014.473	90.0	0.0	6.1
2014.476	77.0	0.0	8.4
2014.478	40.0	0.0	4.4
2014.481	55.0	0.0	4.6
2014.484	67.0	0.0	4.1
2014.487	67.0	0.0	6.2
2014.489	71.0	0.0	7.5
2014.492	93.0	0.0	10.9
2014.495	132.0	0.0	8.1
2014.497	134.0	0.0	7.3
2014.500	145.0	0.0	8.2
2014.503	167.0	0.0	9.1
2014.506	172.0	0.0	11.3
2014.508	194.0	0.0	14.7
2014.511	185.0	0.0	12.8
2014.514	197.0	0.0	15.6
2014.517	183.0	0.0	10.7
2014.519	162.0	0.0	7.5
2014.522	161.0	0.0	8.1
2014.525	144.0	0.0	6.5
2014.528	119.0	0.0	7.0
2014.530	86.0	0.0	10.3
2014.533	62.0	0.0	7.1
2014.536	18.0	0.0	3.1
2014.538	10.0	0.0	3.2
2014.541	0.0	0.0	2.0
2014.544	15.0	0.0	2.0
2014.547	35.0	0.0	1.7
2014.549	35.0	0.0	4.6
2014.552	17.0	0.0	2.3
2014.555	39.0	0.0	3.1
2014.558	65.0	0.0	6.4
2014.560	62.0	0.0	4.2
2014.563	64.0	0.0	5.5
2014.566	58.0	0.0	4.3
2014.569	78.0	0.0	6.6
2014.571	109.0	0.0	6.1
2014.574	137.0	0.0	6.1
2014.577	122.0	0.0	5.7
2014.580	131.0	0.0	8.9
2014.582	165.0	0.0	8.7
2014.585	165.0	0.0	13.2
2014.588	153.0	0.0	10.0
2014.591	146.0	0.0	9.8
2014.593	128.0	0.0	10.0
2014.596	113.0	0.0	8.2
2014.599	123.0	0.0	9.3
2014.602	89.0	0.0	5.2
2014.604	83.0	0.0	10.4
2014.607	62.0	0.0	3.8
2014.610	69.0	0.0	4.4
2014.613	75.0	0.0	6.6
2014.615	79.0	0.0	5.9
2014.618	86.0	0.0	4.0
2014.621	107.0	0.0	7.6
2014.623	109.0	0.0	6.7
2014.626	116.0	0.0	5.5
2014.629	105.0	0.0	6.9
2014.632	93.0	0.0	5.6
2014.634	102.0	0.0	4.8
2014.637	120.0	0.0	6.1
2014.640	125.0	0.0	6.0
2014.643	150.0	0.0	12.0
2014.645	149.0	0.0	9.0
2014.648	116.0	0.0	6.3
2014.651	86.0	0.0	4.5
2014.654	95.0	0.0	7.6
2014.656	82.0	0.0	6.4
2014.659	66.0	0.0	4.1
2014.662	76.0	0.0	4.5
2014.665	82.0	0.0	4.2
2014.667	96.0	0.0	4.7
2014.670	110.0	0.0	6.2
2014.673	102.0	0.0	5.3
2014.676	120.0	0.0	6.7
2014.678	116.0	0.0	7.1
2014.681	142.0	0.0	7.4
2014.684	165.0	0.0	7.4
2014.687	154.0	0.0	11.2
2014.689	175.0	0.0	10.4
2014.692	169.0	0.0	9.9
2014.695	160.0	0.0	10.8
2014.698	126.0	0.0	8.6
2014.700	125.0	0.0	8.6
2014.703	104.0	0.0	7.4
2014.706	94.0	0.0	5.9
2014.708	114.0	0.0	8.8
2014.711	123.0	0.0	7.6
2014.714	82.0	0.0	5.3
2014.717	79.0	0.0	5.5
2014.719	80.0	0.0	5.8
2014.722	95.0	0.0	7.2
2014.725	101.0	0.0	5.9
2014.728	119.0	0.0	7.0
2014.730	108.0	0.0	6.6
2014.733	144.0	0.0	7.6
2014.736	165.0	0.0	10.7
2014.739	181.0	0.0	10.8
2014.741	193.0	0.0	14.5
2014.744	180.0	0.0	12.9
2014.747	178.0	0.0	12.9
2014.749	135.0	0.0	8.0
2014.752	126.0	0.0	7.4
2014.755	117.0	0.0	7.9
2014.758	105.0	0.0	5.9
2014.760	89.0	0.0	7.4
2014.763	68.0	0.0	5.5
2014.766	68.0	0.0	4.8
2014.769	74.0	0.0	10.0
2014.771	59.0	0.0	3.6
2014.774	36.0	0.0	2.3
2014.777	30.0	0.0	2.6
2014.780	30.0	0.0	2.0
2014.782	42.0	0.0	3.2
2014.785	74.0	0.0	5.9
2014.788	89.0	0.0	7.8
2014.790	70.0	0.0	9.2
2014.793	64.0	0.0	6.3
2014.796	61.0	0.0	4.3
2014.799	92.0	0.0	6.2
2014.801	110.0	0.0	7.1
2014.804	107.0	0.0	10.0
2014.807	123.0	0.0	8.2
2014.810	132.0	0.0	15.5
2014.812	138.0	0.0	6.7
2014.815	136.0	0.0	10.6
2014.818	132.0	0.0	10.2
2014.821	107.0	0.0	6.6
2014.823	101.0	0.0	7.1
2014.826	92.0	0.0	2.9
2014.829	102.0	0.0	8.6
2014.832	80.0	0.0	5.6
2014.834	90.0	0.0	9.3
2014.837	98.0	0.0	3.7
2014.840	112.0	0.0	6.6
2014.843	109.0	0.0	6.7
2014.845	137.0	0.0	11.0
2014.848	101.0	0.0	7.7
2014.851	106.0	0.0	8.0
2014.854	86.0	0.0	6.9
2014.856	75.0	0.0	8.5
2014.859	69.0	0.0	7.8
2014.862	89.0	0.0	6.8
2014.865	92.0	0.0	6.1
2014.867	112.0	0.0	8.3
2014.870	102.0	0.0	6.3
2014.873	111.0	0.0	5.0
2014.875	103.0	0.0	8.7
2014.878	99.0	0.0	6.6
2014.881	77.0	0.0	7.6
2014.884	65.0	0.0	7.6
2014.886	74.0	0.0	7.9
2014.889	75.0	0.0	9.4
2014.892	84.0	0.0	8.3
2014.895	78.0	0.0	6.5
2014.897	103.0	0.0	5.4
2014.900	117.0	0.0	6.6
2014.903	139.0	0.0	15.0
2014.906	152.0	0.0	12.5
2014.908	143.0	0.0	8.7
2014.911	157.0	0.0	17.1
2014.914	154.0	0.0	9.5
2014.916	141.0	0.0	3.2
2014.919	125.0	0.0	8.9
2014.922	115.0	0.0	5.9
2014.925	93.0	0.0	10.3
2014.927	65.0	0.0	4.6
2014.930	57.0	0.0	7.2
2014.933	57.0	0.0	4.0
2014.936	71.0	0.0	7.3
2014.938	69.0	0.0	3.5
2014.941	90.0	0.0	5.2
2014.944	104.0	0.0	6.0
2014.947	115.0	0.0	7.1
2014.949	140.0	0.0	17.2
2014.952	162.0	0.0	8.0
2014.955	166.0	0.0	9.5
2014.957	175.0	0.0	11.0
2014.960	178.0	0.0	8.1
2014.963	154.0	0.0	11.4
2014.966	175.0	0.0	12.6
2014.968	138.0	0.0	7.1
2014.971	137.0	0.0	8.0
2014.974	118.0	0.0	6.8
2014.977	115.0	0.0	5.4
2014.979	93.0	0.0	5.4
2014.982	97.0	0.0	5.0
2014.985	88.0	0.0	6.1
2014.988	91.0	0.0	4.7
2014.990	100.0	0.0	4.3
2014.993	94.0	0.0	3.8
2014.996	88.0	0.0	8.1
2014.999	88.0	0.0	5.9
2015.001	104.0	0.0	6.9
2015.004	122.0	0.0	8.0
2015.007	102.0	0.0	7.3
2015.010	105.0	0.0	9.1
2015.012	88.0	0.0	8.2
2015.015	89.0	0.0	6.9
2015.018	103.0	0.0	9.7
2015.021	99.0	0.0	5.7
2015.023	111.0	0.0	8.8
2015.026	106.0	0.0	5.4
2015.029	122.0	0.0	8.0
2015.032	124.0	0.0	12.0
2015.034	101.0	0.0	7.3
2015.037	80.0	0.0	6.1
2015.040	59.0	0.0	4.9
2015.042	52.0	0.0	4.6
2015.045	40.0	0.0	3.0
2015.048	68.0	0.0	4.4
2015.051	66.0	0.0	3.6
2015.053	56.0	0.0	5.2
2015.056	43.0	0.0	3.9
2015.059	50.0	0.0	2.2
2015.062	60.0	0.0	4.5
2015.064	59.0	0.0	4.4
2015.067	62.0	0.0	5.6
2015.070	109.0	0.0	7.0
2015.073	126.0	0.0	8.4
2015.075	141.0	0.0	6.3
2015.078	146.0	0.0	12.2
2015.081	153.0	0.0	6.9
2015.084	138.0	0.0	10.6
2015.086	113.0	0.0	7.3
2015.089	93.0	0.0	6.5
2015.092	89.0	0.0	4.9
2015.095	96.0	0.0	6.3
2015.097	93.0	0.0	7.9
2015.100	89.0	0.0	4.4
2015.103	76.0	0.0	4.9
2015.106	84.0	0.0	5.8
2015.108	88.0	0.0	4.8
2015.111	84.0	0.0	6.0
2015.114	60.0	0.0	5.3
2015.117	51.0	0.0	3.1
2015.119	62.0	0.0	3.6
2015.122	53.0	0.0	3.7
2015.125	65.0	0.0	5.9
2015.127	41.0	0.0	2.3
2015.130	39.0	0.0	3.3
2015.133	87.0	0.0	4.1
2015.136	89.0	0.0	8.1
2015.138	64.0	0.0	4.7
2015.141	58.0	0.0	4.8
2015.144	43.0	0.0	3.2
2015.147	46.0	0.0	3.4
2015.149	44.0	0.0	3.4
2015.152	21.0	0.0	1.7
2015.155	22.0	0.0	1.4
2015.158	58.0	0.0	4.8
2015.160	60.0	0.0	4.3
2015.163	65.0	0.0	5.4
2015.166	52.0	0.0	3.9
2015.169	42.0	0.0	1.9
2015.172	37.0	0.0	3.2
2015.174	26.0	0.0	2.5
2015.177	35.0	0.0	1.9
2015.180	17.0	0.0	1.3
2015.183	28.0	0.0	1.9
2015.185	23.0	0.0	2.1
2015.188	27.0	0.0	1.6
2015.191	44.0	0.0	3.5
2015.194	56.0	0.0	4.0
2015.196	76.0	0.0	5.8
2015.199	55.0	0.0	4.7
2015.202	53.0	0.0	4.5
2015.204	46.0	0.0	4.4
2015.207	38.0	0.0	3.3
2015.210	41.0	0.0	2.3
2015.213	49.0	0.0	3.3
2015.215	20.0	0.0	1.5
2015.218	26.0	0.0	2.0
2015.221	81.0	0.0	6.7
2015.224	99.0	0.0	8.2
2015.226	108.0	0.0	5.9
2015.229	99.0	0.0	6.7
2015.232	105.0	0.0	8.9
2015.235	101.0	0.0	7.7
2015.237	81.0	0.0	3.9
2015.240	72.0	0.0	6.8
2015.243	51.0	0.0	2.7
2015.246	38.0	0.0	2.0
2015.248	43.0	0.0	3.2
2015.251	35.0	0.0	3.0
2015.254	35.0	0.0	2.0
2015.257	54.0	0.0	3.9
2015.259	55.0	0.0	4.3
2015.262	53.0	0.0	3.5
2015.265	51.0	0.0	4.8
2015.268	43.0	0.0	3.0
2015.270	47.0	0.0	4.1
2015.273	41.0	0.0	3.4
2015.276	59.0	0.0	1.2
2015.279	86.0	0.0	7.7
2015.281	103.0	0.0	10.2
2015.284	105.0	0.0	8.1
2015.287	96.0	0.0	8.3
2015.289	100.0	0.0	9.8
2015.292	117.0	0.0	8.5
2015.295	140.0	0.0	13.2
2015.298	137.0	0.0	13.3
2015.300	128.0	0.0	11.9
2015.303	127.0	0.0	10.2
2015.306	138.0	0.0	12.0
2015.309	117.0	0.0	10.1
2015.311	83.0	0.0	6.2
2015.314	69.0	0.0	6.2
2015.317	65.0	0.0	5.3
2015.320	47.0	0.0	4.5
2015.322	41.0	0.0	4.0
2015.325	30.0	0.0	2.1
2015.328	15.0	0.0	0.9
2015.330	19.0	0.0	0.9
2015.333	34.0	0.0	2.2
2015.336	44.0	0.0	3.8
2015.339	103.0	0.0	6.3
2015.341	104.0	0.0	5.5
2015.344	124.0	0.0	10.7
2015.347	145.0	0.0	12.9
2015.350	150.0	0.0	10.1
2015.352	139.0	0.0	10.6
2015.355	163.0	0.0	11.4
2015.358	163.0	0.0	10.8
2015.361	165.0	0.0	14.6
2015.363	172.0	0.0	13.6
2015.366	164.0	0.0	12.4
2015.369	124.0	0.0	9.8
2015.371	103.0	0.0	7.4
2015.374	89.0	0.0	5.2
2015.377	101.0	0.0	6.7
2015.380	77.0	0.0	7.2
2015.382	59.0	0.0	3.7
2015.385	50.0	0.0	3.9
2015.388	73.0	0.0	3.8
2015.391	72.0	0.0	5.9
2015.393	78.0	0.0	4.7
2015.396	67.0	0.0	3.1
2015.399	53.0	0.0	5.0
2015.402	14.0	0.0	1.2
2015.404	12.0	0.0	0.9
2015.407	33.0	0.0	2.6
2015.410	31.0	0.0	3.0
2015.413	29.0	0.0	1.4
2015.415	27.0	0.0	1.8
2015.418	44.0	0.0	3.7
2015.421	49.0	0.0	4.0
2015.424	80.0	0.0	6.8
2015.426	90.0	0.0	5.7
2015.429	109.0	0.0	10.0
2015.432	124.0	0.0	9.6
2015.435	112.0	0.0	10.6
2015.437	92.0	0.0	5.5
2015.440	93.0	0.0	8.1
2015.443	95.0	0.0	5.8
2015.446	98.0	0.0	8.4
2015.448	97.0	0.0	8.7
2015.451	90.0	0.0	6.9
2015.454	54.0	0.0	4.3
2015.456	70.0	0.0	4.3
2015.459	80.0	0.0	7.9
2015.462	77.0	0.0	5.2
2015.465	68.0	0.0	5.0
2015.467	64.0	0.0	6.1
2015.470	61.0	0.0	5.8
2015.473	56.0	0.0	4.3
2015.476	45.0	0.0	1.9
2015.478	36.0	0.0	2.2
2015.481	27.0	0.0	1.9
2015.484	23.0	0.0	1.6
2015.487	21.0	0.0	1.1
2015.489	32.0	0.0	2.6
2015.492	39.0	0.0	2.9
2015.495	41.0	0.0	2.8
2015.497	54.0	0.0	4.0
